ece021,127.0.0.1,GET,https://127.0.0.1:8001/,1664367875,,404
1bfa52,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1664367876,d4e17f,404
d4e17f,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1664367876,,404
f9ee42,127.0.0.1,GET,https://127.0.0.1:8001/,1664374646,,404
dd31a8,127.0.0.1,GET,https://127.0.0.1:8001/,1664374791,,404
53a718,127.0.0.1,GET,https://127.0.0.1:8001/gestion,1664374872,,200
33916e,127.0.0.1,GET,https://127.0.0.1:8001/gestion,1664374901,,200
8ed274,127.0.0.1,GET,https://127.0.0.1:8001/gestion,1664374931,,200
48b67e,127.0.0.1,GET,https://127.0.0.1:8001/gestion,1664375078,,200
8b72db,127.0.0.1,GET,https://127.0.0.1:8001/gestion,1664375142,,200
