8e17fd,127.0.0.1,GET,https://127.0.0.1:8000/login,1664454721,,200
49982d,127.0.0.1,GET,https://127.0.0.1:8000/login,1664454731,c9ef91,500
c9ef91,127.0.0.1,POST,https://127.0.0.1:8000/login,1664454731,,500
430b9f,127.0.0.1,GET,https://127.0.0.1:8000/login,1664454794,,200
ff78e7,127.0.0.1,GET,https://127.0.0.1:8000/login,1664454802,33e716,500
33e716,127.0.0.1,POST,https://127.0.0.1:8000/login,1664454802,,500
b5abc6,127.0.0.1,GET,https://127.0.0.1:8000/login,1664455272,,200
61b201,127.0.0.1,GET,https://127.0.0.1:8000/login,1664455283,4b4181,500
4b4181,127.0.0.1,POST,https://127.0.0.1:8000/login,1664455283,,500
4a32b9,127.0.0.1,GET,https://127.0.0.1:8000/login,1664455460,,200
792cf1,127.0.0.1,POST,https://127.0.0.1:8000/login,1664455472,,302
826e3a,127.0.0.1,GET,https://127.0.0.1:8000/login,1664455473,,200
7a9f9c,127.0.0.1,POST,https://127.0.0.1:8000/login,1664455489,,302
1203e2,127.0.0.1,GET,https://127.0.0.1:8000/login,1664455489,,200
67040d,127.0.0.1,GET,https://127.0.0.1:8000/login,1664455560,,200
bb8f7b,127.0.0.1,POST,https://127.0.0.1:8000/login,1664455567,,302
69232a,127.0.0.1,GET,https://127.0.0.1:8000/login,1664455567,,200
90b43c,127.0.0.1,POST,https://127.0.0.1:8000/login,1664455605,,302
3dbd48,127.0.0.1,GET,https://127.0.0.1:8000/login,1664455605,,200
7f5fe3,127.0.0.1,GET,https://127.0.0.1:8000/gestion,1664464149,,200
9bc611,127.0.0.1,GET,https://127.0.0.1:8000/gestion,1664487401,,200
